,id,team_id,match_id,summoner_id,match_timestamp,queue,kills,deaths,assists,double_kills,triple_kills,quadra_kills,penta_kills,sight_wards_bought_in_game,vision_wards_bought_in_game,wards_placed,wards_killed,total_damage_taken,true_damage_taken,magic_damage_taken,physical_damage_taken,total_damage_dealt,true_damage_dealt,magic_damage_dealt,physical_damage_dealt,total_time_crowd_control_dealt,total_damage_dealt_to_champions,true_damage_dealt_to_champions,magic_damage_dealt_to_champions,physical_damage_dealt_to_champions,gold_earned,gold_spent,minions_killed,tower_kills,inhibitor_kills,first_blood_kill,first_blood_assist,first_tower_kill,first_tower_assist,first_inhibitor_kill,first_inhibitor_assist,champion_id,lane,role,winner,team_first_blood,team_first_tower,team_first_inhibitor,team_first_dragon,team_first_baron,team_tower_kills,team_inhibitor_kills,team_dragon_kills,team_baron_kills,tm0,tm1,tm2,tm3,tm4,rm0,rm1,rm2,rm3,rm4,rm5,rm6,rm7,rm8,rm9,failingtm,passingtm,tm00,tm01,tm02,tm03,longavg,bool,sum_games_by_id,is_first_game,milliseconds_in_game,days_in_game,workdays_in_game_8hrs,first_game_timestamp,first_game_timestamp_by_id,milliseconds_since_first_game,days_since_first_game,workdays_since_first_game_8hrs,pct_days_in_game,tm00count,tm01count,tm02count,tm03count,tm00famcount,tm01famcount,tm02famcount,tm03famcount,alltmfamcount,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f00,f01,f02,f000,f001,top,jungle,mid,bot_carry,bot_support,sum_games_for_lag,min_lag_range_three_month,games_to_remove_three_month,three_month_sumgames,f_to_remove_three_month,three_month_fcount,kda
7060,a2c3fac9f1c33f5ced26b512e96d2701,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986129216,26243614,1445446023960,RANKED_SOLO_5x5,8,4,16,0,0,0,0,0,2,4,7,39807,728,10072,29007,189543,25333,97316,66894,919,27726,789,18817,8119,13870,12905,66,3,1,0,0,0,0,1,0,36,JUNGLE,NONE,1,0,0,1,1,1,9,1,2,1,19444416,26243614,22696982,46304076,23525763,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,1,4320,19444416,22696982,46304076,23525763,1,1,724,0,1476960000,17.0944444444,51.2833333333,0,1399686578121,45759445839,529.6232157292,1588.8696471875,0.0322766147,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,724,37870216839,468,256,0,131,6
2729,3efc22d7bce534600ece0cc111c462c9,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986170469,26243614,1445448491013,RANKED_SOLO_5x5,2,3,3,1,0,0,0,0,0,4,1,9638,108,2591,6938,50637,8295,0,42341,8,6627,1977,0,4649,6710,6360,85,0,0,0,0,0,0,0,0,67,MIDDLE,DUO,0,0,0,0,0,0,0,0,0,0,26243614,46304076,19444416,44946293,52399431,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,46304076,19444416,44946293,52399431,1,1,725,0,1479000000,17.1180555556,51.3541666667,0,1399686578121,45761912892,529.6517695833,1588.95530875,0.0323194532,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,725,37872683892,468,257,0,131,1.6666666667
1717,27b97571b44e78d77f7614afba4c3a7d,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986165424,26243614,1445450630650,RANKED_SOLO_5x5,1,3,4,0,0,0,0,0,2,13,2,25381,446,4098,20836,83931,8852,51510,23569,316,6943,713,4823,1407,6527,6485,3,0,0,0,0,0,0,0,0,28,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,19444416,26243614,22647102,52770893,44946293,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,1,4320,19444416,22647102,52770893,44946293,1,1,726,0,1481040000,17.1416666667,51.425,0,1399686578121,45764052529,529.6765339005,1589.0296017014,0.0323625186,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,726,37874823529,468,258,0,131,1.6666666667
1677,26b0d50fc311e98be9ededb018d77d05,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986752277,26243614,1445477445414,RANKED_SOLO_5x5,7,4,4,1,0,0,0,0,2,3,4,21559,1170,4441,15947,161495,22342,16652,122501,678,12380,114,1004,11262,11928,10275,53,1,0,0,0,0,0,0,1,107,JUNGLE,NONE,1,0,1,1,0,1,7,1,0,1,29633742,50137560,26243614,20719927,27071151,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,29633742,50137560,20719927,27071151,0,1,727,0,1483080000,17.1652777778,51.4958333333,0,1399686578121,45790867293,529.9868899653,1589.9606698958,0.0323881177,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,727,37901638293,471,256,0,131,2.75
3448,4e8bd99d654602a1e49bbaa47ccd806a,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986774679,26243614,1445479914779,RANKED_SOLO_5x5,6,1,3,0,0,0,0,0,1,3,2,15194,218,3241,11734,159409,19005,6660,133743,537,12016,438,197,11380,10692,10020,47,1,0,0,0,0,0,0,0,254,JUNGLE,NONE,1,1,1,1,1,0,10,2,1,0,51899372,56943793,22710595,40579817,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,51899372,56943793,22710595,40579817,1,1,728,0,1485120000,17.1888888889,51.5666666667,0,1399686578121,45793336658,530.0154705787,1590.0464117361,0.0324309192,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,728,37904107658,471,257,0,131,9
7230,a670fd8e7aff2701436f6e65a3b46978,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986805067,26243614,1445481891493,RANKED_SOLO_5x5,5,4,4,1,0,0,0,0,1,6,1,20728,316,7726,12686,92420,0,17374,75045,70,11750,0,4652,7098,9401,8970,174,0,0,0,0,0,0,0,0,24,TOP,SOLO,0,0,0,0,1,0,1,0,1,0,46305295,22392886,26243614,29790001,34499358,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,46305295,22392886,29790001,34499358,1,1,729,0,1487160000,17.2125,51.6375,0,1399686578121,45795313372,530.038349213,1590.1150476389,0.0324740654,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,729,37906084372,471,258,0,131,2.25
10417,edfae9a6a0384224c6b39a9a67333356,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986827807,26243614,1445483753950,RANKED_SOLO_5x5,8,10,3,2,0,0,0,0,1,6,0,26560,2313,10470,13776,250594,84,51533,198976,140,17169,82,4441,12645,16011,16200,239,2,2,0,0,0,0,1,0,157,MIDDLE,SOLO,1,0,1,1,1,1,11,4,1,2,34499358,22861469,26243614,21549160,22356693,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,34499358,22861469,21549160,22356693,1,1,730,0,1489200000,17.2361111111,51.7083333333,0,1399686578121,45797175829,530.0599054282,1590.1797162847,0.032517289,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,730,37907946829,471,259,0,131,1.1
5254,779f142a71108db0fb3961f09c88eaa8,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986890772,26243614,1445486588311,RANKED_SOLO_5x5,5,5,5,2,0,0,0,1,2,4,6,24678,196,6382,18100,170182,8645,108156,53381,530,14344,965,8143,5235,11441,10895,76,2,0,0,0,0,0,0,0,102,JUNGLE,NONE,0,1,0,0,1,0,3,0,1,0,21330320,33989709,26243614,46660875,35446780,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,21330320,33989709,46660875,35446780,1,1,731,0,1491240000,17.2597222222,51.7791666667,0,1399686578121,45800010190,530.0927105324,1590.2781315972,0.0325598181,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,731,37910781190,471,260,0,131,2
10907,f8cc19f1f308cf6b3dc81bbbcae872ea,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1986915321,26243614,1445488703348,RANKED_SOLO_5x5,1,6,2,0,0,0,0,0,1,8,0,25719,2059,10157,13502,117498,0,37107,80392,992,11835,0,4761,7073,8995,8675,204,1,0,0,0,0,0,0,0,75,TOP,SOLO,0,0,0,0,0,0,3,0,0,0,29185145,44616377,46591807,43413889,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,29185145,44616377,46591807,43413889,1,1,732,0,1493280000,17.2833333333,51.85,0,1399686578121,45802125227,530.1171901273,1590.3515703819,0.032602854,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,732,37912896227,471,261,0,131,0.5
10783,f63edfac9dd4d56d8897628878921669,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1987271724,26243614,1445551362861,RANKED_SOLO_5x5,3,6,5,0,0,0,0,0,2,3,4,19614,485,7029,12099,125233,17700,4468,103065,514,12192,497,10,11684,8710,8230,48,0,0,0,0,0,0,0,0,254,JUNGLE,NONE,0,0,0,0,0,0,0,0,0,0,26243614,19678838,22045358,60014342,38976971,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,19678838,22045358,60014342,38976971,1,1,733,0,1495320000,17.3069444444,51.9208333333,0,1399686578121,45864784740,530.8424159722,1592.5272479167,0.0326027912,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,733,37975555740,471,262,0,131,1.3333333333
3145,484bc4391989e006825a245697f9a25b,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1987582385,26243614,1445572465397,RANKED_SOLO_5x5,1,7,3,0,0,0,0,1,0,8,0,14220,765,4517,8937,111006,1070,97805,12130,129,13901,962,12370,569,8691,8035,192,0,0,0,0,0,0,0,0,1,MIDDLE,SOLO,0,0,0,0,0,0,2,0,0,0,32005526,23011489,32186662,30203190,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,32005526,23011489,32186662,30203190,0,1,734,0,1497360000,17.3305555556,51.9916666667,0,1399686578121,45885887276,531.086658287,1593.2599748611,0.0326322556,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,734,37996658276,471,263,0,131,0.5714285714
10998,fade0441cd4c3c8b98b01f68dd28a840,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1987619012,26243614,1445576288789,RANKED_SOLO_5x5,16,10,14,2,1,0,0,0,3,5,9,53358,2177,4740,46439,247258,16647,191336,39273,569,43277,2546,37366,3364,18871,19975,100,0,0,0,0,0,0,0,0,60,JUNGLE,NONE,0,0,1,0,0,0,6,2,2,1,21684825,26243614,24531189,20097972,44850784,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,1,4320,21684825,24531189,20097972,44850784,0,1,735,0,1499400000,17.3541666667,52.0625,0,1399686578121,45889710668,531.1309105093,1593.3927315278,0.0326739911,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,735,38000481668,471,264,0,131,3
8852,cc162cf845e12d44990b5a22591329ba,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1987696108,26243614,1445580717433,RANKED_SOLO_5x5,0,2,21,0,0,0,0,0,3,32,12,25086,101,9356,15628,79447,4529,58635,16283,420,9387,1608,6541,1238,14840,13445,84,0,0,0,0,0,0,0,0,412,BOTTOM,DUO_SUPPORT,1,1,1,1,1,1,11,4,5,2,24904235,24904256,27763368,26243614,37873587,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,24904235,24904256,27763368,37873587,0,1,736,0,1501440000,17.3777777778,52.1333333333,0,1399686578121,45894139312,531.182167963,1593.5465038889,0.0327152883,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,736,38004910312,471,265,0,131,10.5
1912,2c0b1be6a32aa4b8a4e9f490aa22e042,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1987811787,26243614,1445584119289,RANKED_SOLO_5x5,6,3,4,0,0,0,0,0,2,3,6,22778,209,4916,17651,167338,18303,16039,132996,556,11563,359,543,10661,11456,10885,58,2,1,0,0,0,0,0,0,107,JUNGLE,NONE,1,0,0,1,1,0,9,2,2,0,41689203,26243614,526132,37873587,20941888,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,1,4320,41689203,526132,37873587,20941888,1,1,737,0,1503480000,17.4013888889,52.2041666667,0,1399686578121,45897541168,531.2215412963,1593.6646238889,0.0327573103,0,0,0,0,31,36,32,32,131,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,737,38008312168,471,266,0,131,3.3333333333
10266,ea6a7fc7f9a223c2661b86200983ed63,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1989433193,26243614,1445721975935,RANKED_TEAM_5x5,6,4,11,0,0,0,0,0,1,3,8,45523,3372,7834,34316,168777,26922,91677,50176,823,19912,454,13686,5771,13709,11985,60,1,0,1,0,0,0,0,1,36,MIDDLE,DUO_SUPPORT,0,1,1,1,1,1,7,2,2,2,25279066,48565039,50879700,26243614,31995521,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,25279066,48565039,50879700,31995521,1,1,738,0,1505520000,17.425,52.275,0,1399686578121,46035397814,532.8171043287,1598.4513129861,0.0327035297,1,1,1,1,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,738,38146168814,472,266,0,135,4.25
3159,48955f4f7240f1d9f5a78ece30898b71,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991187278,26243614,1445875339331,RANKED_SOLO_5x5,3,7,0,0,0,0,0,0,0,3,0,11260,350,6383,4526,52769,0,46103,6665,143,10923,0,10018,905,6076,6025,100,1,0,0,0,0,0,0,0,101,MIDDLE,SOLO,0,0,1,0,0,0,3,0,0,0,46479531,24257829,26133674,26243614,32527601,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,46479531,24257829,26133674,32527601,0,1,739,0,1507560000,17.4486111111,52.3458333333,0,1399686578121,46188761210,534.5921436343,1603.7764309028,0.0326391087,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,739,38299532210,472,267,0,135,0.4285714286
8658,c78123bf1586d7492f77a2433a27b233,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991195630,26243614,1445877176044,RANKED_SOLO_5x5,10,4,3,1,0,0,0,0,1,10,0,25570,373,4397,20800,149180,2257,1681,145241,306,22387,2257,1681,18448,12950,10991,220,2,0,0,0,0,0,0,1,86,TOP,SOLO,1,1,1,1,1,0,9,1,1,0,23659427,59700087,71899145,20381294,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,23659427,59700087,71899145,20381294,1,1,740,0,1509600000,17.4722222222,52.4166666667,0,1399686578121,46190597923,534.6134018866,1603.8402056597,0.0326819757,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,740,38301368923,472,268,0,135,3.25
4005,5be0bf8038085e4d7849a80f0d83940f,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991213699,26243614,1445879497527,RANKED_SOLO_5x5,0,9,0,0,0,0,0,2,0,7,2,21957,713,11674,9569,77980,0,73,77906,34,5529,0,73,5455,7217,7080,137,0,0,0,0,0,0,0,0,203,TOP,SOLO,0,1,1,0,0,0,1,0,0,0,59700087,20381294,23648889,48103887,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,59700087,20381294,23648889,48103887,1,1,741,0,1511640000,17.4958333333,52.4875,0,1399686578121,46192919406,534.6402709028,1603.9208127083,0.0327244959,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,741,38303690406,472,269,0,135,0
3539,508b53182b4585f11554f9f77db82ec9,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991230873,26243614,1445881635893,RANKED_SOLO_5x5,7,3,0,0,0,0,0,0,1,6,3,29705,2458,4786,22460,183941,3248,86638,94053,411,19385,1867,6846,10671,12208,11595,239,0,0,0,0,0,0,0,0,107,TOP,SOLO,0,0,1,0,0,0,3,0,0,0,26243614,36818014,8907,38374609,22188739,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,36818014,8907,38374609,22188739,1,1,742,0,1513680000,17.5194444444,52.5583333333,0,1399686578121,46195057772,534.6650205093,1603.9950615278,0.0327671416,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,742,38305828772,472,270,0,135,2.3333333333
7591,adb73519229fdbc638bb356bdd490b8f,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991385935,26243614,1445901353148,RANKED_SOLO_5x5,6,7,15,0,0,0,0,0,1,2,7,51692,1578,15621,34493,226420,34279,120023,72119,1138,40632,1130,26235,13266,16695,15740,85,1,0,0,0,0,0,0,0,36,JUNGLE,NONE,0,0,0,0,0,1,6,0,1,2,33100792,24221301,33410054,67690581,26243614,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,4,3210,33100792,24221301,33410054,67690581,1,1,743,0,1515720000,17.5430555556,52.6291666667,0,1399686578121,46214775027,534.8932294792,1604.6796884375,0.0327973034,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,743,38325546027,472,271,0,135,3
9883,e25bb630c1103ceba0119e3766f79fbf,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1991441376,26243614,1445904630962,RANKED_SOLO_5x5,0,4,5,0,0,0,0,0,2,16,5,22041,97,6289,15654,133123,12471,87038,33613,628,9927,871,6330,2725,9257,8560,12,0,0,0,0,0,0,0,0,28,JUNGLE,NONE,0,0,1,0,0,0,3,0,1,0,26243614,64939256,359717,26276995,64210183,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,64939256,359717,26276995,64210183,1,1,744,0,1517760000,17.5666666667,52.7,0,1399686578121,46218052841,534.9311671412,1604.7935014236,0.032839116,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,744,38328823841,472,272,0,135,1.25
7168,a4effd4b40cb9feea96855bae352a70c,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1995456545,26243614,1446271977972,RANKED_SOLO_5x5,11,2,7,0,0,0,0,0,0,1,7,21911,1081,3012,17817,274152,25787,27667,220698,740,22010,253,2260,19497,16702,15775,97,3,0,0,0,0,0,0,0,107,JUNGLE,NONE,1,0,1,1,1,1,10,2,4,2,26243614,28754996,27389389,36483928,47796011,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,28754996,27389389,36483928,47796011,1,1,745,0,1519800000,17.5902777778,52.7708333333,0,1399686578121,46585399851,539.1828686458,1617.5486059375,0.0326239552,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,745,38696170851,472,273,0,135,9
6093,8b515aac4012c2f85b643659d0632de5,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1995519853,26243614,1446274481863,RANKED_SOLO_5x5,12,5,8,2,0,0,0,0,2,3,15,33487,438,9931,23117,384178,27903,48030,308244,854,36379,581,3828,31969,21391,17755,174,6,0,0,0,0,0,0,1,107,JUNGLE,NONE,1,0,0,1,0,1,11,3,2,2,62363678,27389389,40323105,26243614,36483928,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,62363678,27389389,40323105,36483928,1,1,746,0,1521840000,17.6138888889,52.8416666667,0,1399686578121,46587903742,539.2118488657,1617.6355465972,0.03266599,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,746,38698674742,472,274,0,135,4
8341,bfa33e1d3d337b19d16c8da9c9639287,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1995867002,26243614,1446326810414,RANKED_SOLO_5x5,16,2,6,3,1,1,1,0,2,3,5,25190,1555,3830,19805,216687,21711,24884,170091,950,26611,674,2098,23839,15285,13380,75,0,0,0,0,0,0,0,0,107,JUNGLE,NONE,1,1,1,0,1,0,5,0,3,0,36969080,22190289,69532149,26243614,47477600,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,36969080,22190289,69532149,47477600,1,1,747,0,1523880000,17.6375,52.9125,0,1399686578121,46640232293,539.8175033912,1619.4525101736,0.0326730791,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,747,38751003293,472,275,0,135,11
9708,de30889bb587e6946b91cce9b913cc92,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,1995894903,26243614,1446329094084,RANKED_SOLO_5x5,6,7,3,0,0,0,0,0,1,2,4,31310,2491,4201,24617,222804,27698,26325,168780,801,21657,674,1962,19021,13328,12710,104,1,0,0,0,0,0,0,0,107,JUNGLE,NONE,0,1,0,0,1,0,4,0,2,0,26243614,30022778,25152828,28510858,26399767,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,30022778,25152828,28510858,26399767,1,1,748,0,1525920000,17.6611111111,52.9833333333,0,1399686578121,46642515963,539.8439347569,1619.5318042708,0.0327152163,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,748,38753286963,472,276,0,135,1.2857142857
8209,bc6a1b67fa8924a32e452eaa615db901,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2005418101,26243614,1447180480302,RANKED_SOLO_5x5,7,8,9,0,0,0,0,0,0,6,15,50025,4142,15957,29924,214742,22346,80382,112014,1775,19627,193,7262,12172,15114,14125,74,1,0,0,0,0,0,0,0,14,JUNGLE,NONE,0,0,1,0,1,0,4,0,2,1,26259314,36344963,26243614,26677684,23127149,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,26259314,36344963,26677684,23127149,0,1,749,0,1527960000,17.6847222222,53.0541666667,0,1399686578121,47493902181,549.6979419097,1649.0938257292,0.032171709,0,0,0,0,32,37,33,33,135,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,749,39604673181,481,268,0,135,2
1467,21adbd311eafb5f7560717a61507ce15,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2005772741,26243614,1447211023355,RANKED_TEAM_5x5,9,1,10,1,0,0,0,3,2,6,5,15054,96,1674,13283,124199,9856,6374,107969,273,14428,886,1,13541,11700,10155,29,2,0,1,0,0,0,0,1,254,JUNGLE,NONE,1,1,1,1,1,1,9,1,2,1,25279066,26243614,30601794,50879700,48565039,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,1,4320,25279066,30601794,50879700,48565039,1,1,750,0,1530000000,17.7083333333,53.125,0,1399686578121,47524445234,550.0514494676,1650.1543484028,0.0321939581,1,1,1,1,33,38,34,34,139,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,750,39635216234,481,269,0,139,19
2991,44fcd80f198a34f6b45e4801776fb237,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2005829808,26243614,1447213452047,RANKED_TEAM_5x5,0,4,2,0,0,0,0,1,1,8,2,15225,92,2896,12237,75632,7610,47930,20091,194,3835,378,2459,998,6028,5435,17,0,0,0,0,0,0,0,0,28,JUNGLE,NONE,0,0,0,0,1,0,3,0,1,0,25279066,30601794,26243614,50879700,48565039,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,25279066,30601794,50879700,48565039,1,1,751,0,1532040000,17.7319444444,53.1958333333,0,1399686578121,47526873926,550.0795593287,1650.2386779861,0.0322352361,1,1,1,1,34,39,35,35,143,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,751,39637644926,482,269,0,143,0.5
543,0cef5e1faad7569590a9de8de781ac68,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2005848848,26243614,1447215745174,RANKED_TEAM_5x5,3,5,5,0,0,0,0,1,3,6,2,28852,555,9936,18360,126583,16806,42442,67333,1256,13585,80,4007,9498,10029,9100,43,0,0,0,0,0,0,0,0,14,JUNGLE,NONE,0,0,0,0,0,1,4,0,1,1,25279066,50879700,30601794,26243614,48565039,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,3,4210,25279066,50879700,30601794,48565039,1,1,752,0,1534080000,17.7555555556,53.2666666667,0,1399686578121,47529167053,550.1061001505,1650.3183004514,0.0322766018,1,1,1,1,35,40,36,36,147,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,752,39639938053,482,270,0,147,1.6
1525,22bbd825b80b158c131915f3806a0755,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2008420117,26243614,1447436552864,RANKED_SOLO_5x5,5,6,2,1,0,0,0,0,4,12,1,16423,112,2829,13481,66540,6072,39467,21000,167,5390,664,3313,1412,7577,5875,13,0,0,0,0,0,0,0,0,28,JUNGLE,NONE,0,0,0,0,0,0,1,0,0,0,25038372,26622764,26243614,31963501,46089139,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,2,4310,25038372,26622764,31963501,46089139,0,1,753,0,1536120000,17.7791666667,53.3375,0,1399686578121,47749974743,552.6617447106,1657.9852341319,0.0321700694,0,0,0,0,35,40,36,36,147,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,753,39860745743,488,265,0,147,1.1666666667
4196,5fe9e3ef13a87c46b76970e2af3633bf,TEAM-0012f320-5a7a-11e5-bc58-c81f66dcfb5a,2008451117,26243614,1447438461246,RANKED_SOLO_5x5,5,6,4,0,0,0,0,0,3,13,6,20133,455,7050,12627,78919,8814,20328,49776,666,8225,796,3821,3608,9044,8550,12,1,0,0,0,0,0,0,0,35,JUNGLE,NONE,0,0,0,0,0,0,2,0,0,0,26243614,38652949,26363531,35720880,31963501,40532886,31307983,48565039,25279066,31995521,26243614,50879700,30601794,21269208,0,0,4321,38652949,26363531,35720880,31963501,1,1,754,0,1538160000,17.8027777778,53.4083333333,0,1399686578121,47751883125,552.6838324653,1658.0514973958,0.0322115045,0,0,0,0,35,40,36,36,147,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,754,39862654125,488,266,0,147,1.5
